Odczuwalna,Ciśnienie,Wilgotność,Zwykła temperatura,Opis pogody,Miejsce,Prędkość wiatru,Data pomiaru
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:22:12.477384
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:22:57.369770
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:23:15.977850
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:23:26.296205
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:23:36.407620
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:33:47.512520
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:33:54.714399
23.8,1020,87,23.2,broken clouds,Funchal,3.67,2025-07-09 19:34:05.045965
23.8,1020,87,23.2,light rain,Funchal,3.82,2025-07-09 19:34:15.176849
